Time,Function,Symbol,Error
2024-01-22 18:03:23,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:23,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:23,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:23,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:24,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:25,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:25,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:25,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:25,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:25,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:25,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:25,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:25,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:25,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:25,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:26,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:27,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:28,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:28,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:28,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:28,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:28,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:28,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:28,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:28,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:28,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:29,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:30,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:31,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:32,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:33,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:34,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:35,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:36,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:36,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
