Time,Function,Symbol,Error 
2024-01-17 20:03:55,create_stock_data_db,ASST,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:03:57,create_stock_data_db,AMK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:03:58,create_stock_data_db,ASB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:00,create_stock_data_db,AC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:02,create_stock_data_db,AIZ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:04,create_stock_data_db,IONM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:06,create_stock_data_db,AGO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:08,create_stock_data_db,ASTS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:10,create_stock_data_db,ASTE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:12,create_stock_data_db,ASTR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:13,create_stock_data_db,AZN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:15,create_stock_data_db,ATXS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:16,create_stock_data_db,ATRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:18,create_stock_data_db,ALOT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:20,create_stock_data_db,ASTC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:21,create_stock_data_db,ASUR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:23,create_stock_data_db,T,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:25,create_stock_data_db,ATAI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:26,create_stock_data_db,ATRA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:28,create_stock_data_db,AVIR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:28,create_stock_data_db,ACAQ,'NoneType' object is not subscriptable
2024-01-17 20:04:28,create_stock_data_db,ATEK,'Growth'
2024-01-17 20:04:30,create_stock_data_db,ATHX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:32,create_stock_data_db,ATHA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:33,create_stock_data_db,ATI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:35,create_stock_data_db,ATIP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:37,create_stock_data_db,ATIF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:39,create_stock_data_db,ATKR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:42,create_stock_data_db,AAME,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:43,create_stock_data_db,ACAH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:44,create_stock_data_db,ACABU,'NoneType' object is not subscriptable
2024-01-17 20:04:46,create_stock_data_db,AUB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:48,create_stock_data_db,AY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:50,create_stock_data_db,ATLC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:51,create_stock_data_db,ATLCP,'NoneType' object is not subscriptable
2024-01-17 20:04:51,create_stock_data_db,ATCOL,'NoneType' object is not subscriptable
2024-01-17 20:04:53,create_stock_data_db,AESI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:04:55,create_stock_data_db,ATLX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:04:57,create_stock_data_db,TEAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:00,create_stock_data_db,ATO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:02,create_stock_data_db,ATMU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:05,create_stock_data_db,ATNI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:07,create_stock_data_db,ATOM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:09,create_stock_data_db,ATOS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:11,create_stock_data_db,BCEL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:13,create_stock_data_db,ATRC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:15,create_stock_data_db,ATRI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:17,create_stock_data_db,LIFE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:18,create_stock_data_db,AUBN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:23,create_stock_data_db,AUUD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:26,create_stock_data_db,AUDC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:29,create_stock_data_db,AEYE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:32,create_stock_data_db,AUGX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:34,create_stock_data_db,AULT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:35,create_stock_data_db,ADRT,'Growth'
2024-01-17 20:05:37,create_stock_data_db,AURA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:37,create_stock_data_db,AFAR,'Growth'
2024-01-17 20:05:38,create_stock_data_db,AFARU,'NoneType' object is not subscriptable
2024-01-17 20:05:41,create_stock_data_db,AUPH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:42,create_stock_data_db,AURC,'NoneType' object is not subscriptable
2024-01-17 20:05:42,create_stock_data_db,AURCU,'NoneType' object is not subscriptable
2024-01-17 20:05:44,create_stock_data_db,AUR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:44,create_stock_data_db,ATAK,'Growth'
2024-01-17 20:05:45,create_stock_data_db,ATAKR,'NoneType' object is not subscriptable
2024-01-17 20:05:45,create_stock_data_db,ATAKU,'NoneType' object is not subscriptable
2024-01-17 20:05:47,create_stock_data_db,AUST,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:49,create_stock_data_db,AUID,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:51,create_stock_data_db,ADSK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:54,create_stock_data_db,ALV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:56,create_stock_data_db,AUTL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:05:58,create_stock_data_db,ADP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:00,create_stock_data_db,AN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:02,create_stock_data_db,AZO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:05,create_stock_data_db,AVDL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:08,create_stock_data_db,AVTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:10,create_stock_data_db,ALBT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:14,create_stock_data_db,AWX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:16,create_stock_data_db,AVB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:20,create_stock_data_db,AGR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:27,create_stock_data_db,AVNS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:30,create_stock_data_db,AVTA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:32,create_stock_data_db,AVTR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:34,create_stock_data_db,AVAH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:36,create_stock_data_db,ATXI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:39,create_stock_data_db,AVPT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:41,create_stock_data_db,AVY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:44,create_stock_data_db,AVNW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:47,create_stock_data_db,CDMO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:48,create_stock_data_db,AVID,'NoneType' object is not subscriptable
2024-01-17 20:06:50,create_stock_data_db,RNA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:51,create_stock_data_db,AVDX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:55,create_stock_data_db,AVNT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:06:59,create_stock_data_db,AVGR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:01,create_stock_data_db,ASM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:03,create_stock_data_db,CIVB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:05,create_stock_data_db,CAR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:07,create_stock_data_db,AVA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:09,create_stock_data_db,RCEL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:11,create_stock_data_db,AVT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:13,create_stock_data_db,AVRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:16,create_stock_data_db,AWRE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:17,create_stock_data_db,AXTA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:19,create_stock_data_db,ACLS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:21,create_stock_data_db,AXLA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:23,create_stock_data_db,AXS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:24,create_stock_data_db,AXGN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:26,create_stock_data_db,AXON,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:28,create_stock_data_db,AXNX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:30,create_stock_data_db,AX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:32,create_stock_data_db,AXSM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:35,create_stock_data_db,AXTI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:37,create_stock_data_db,AYRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:38,create_stock_data_db,AYTU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:40,create_stock_data_db,AZTA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:42,create_stock_data_db,AZTR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:43,create_stock_data_db,AZYO,'NoneType' object is not subscriptable
2024-01-17 20:07:44,create_stock_data_db,AZZ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:46,create_stock_data_db,BGS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:48,create_stock_data_db,RILY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:48,create_stock_data_db,RILYL,'NoneType' object is not subscriptable
2024-01-17 20:07:49,create_stock_data_db,RILYP,'NoneType' object is not subscriptable
2024-01-17 20:07:51,create_stock_data_db,BOSC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:53,create_stock_data_db,BTG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:55,create_stock_data_db,BW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:57,create_stock_data_db,BLZE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:07:59,create_stock_data_db,BMI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:01,create_stock_data_db,RTC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:03,create_stock_data_db,BCSF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:05,create_stock_data_db,BKR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:07,create_stock_data_db,BKKT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:09,create_stock_data_db,BCPC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:10,create_stock_data_db,BALL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:13,create_stock_data_db,BALY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:14,create_stock_data_db,BANC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:17,create_stock_data_db,BANF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:18,create_stock_data_db,BLX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:20,create_stock_data_db,BCV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:23,create_stock_data_db,BAND,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:24,create_stock_data_db,BFC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:26,create_stock_data_db,BAC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:28,create_stock_data_db,BOH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:30,create_stock_data_db,BMRC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:32,create_stock_data_db,NTB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:34,create_stock_data_db,BKSC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:36,create_stock_data_db,BOTJ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:38,create_stock_data_db,OZK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:38,create_stock_data_db,OZKAP,'NoneType' object is not subscriptable
2024-01-17 20:08:40,create_stock_data_db,BSVN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:43,create_stock_data_db,BFIN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:45,create_stock_data_db,BKU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:47,create_stock_data_db,BWFG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:48,create_stock_data_db,BANR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:49,create_stock_data_db,BNIXR,'NoneType' object is not subscriptable
2024-01-17 20:08:49,create_stock_data_db,BYN,'Growth'
2024-01-17 20:08:51,create_stock_data_db,BAOS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:53,create_stock_data_db,BHB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:56,create_stock_data_db,BRFH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:08:58,create_stock_data_db,BBDC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:00,create_stock_data_db,MCI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:02,create_stock_data_db,MPV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:04,create_stock_data_db,BARK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:06,create_stock_data_db,BNED,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:10,create_stock_data_db,B,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:12,create_stock_data_db,BRN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:14,create_stock_data_db,BBSI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:16,create_stock_data_db,BSET,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:18,create_stock_data_db,BBWI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:20,create_stock_data_db,BATL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:20,create_stock_data_db,BFAC,'Growth'
2024-01-17 20:09:23,create_stock_data_db,BXRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:25,create_stock_data_db,BLCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:27,create_stock_data_db,BHC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:28,create_stock_data_db,BAX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:30,create_stock_data_db,BCML,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:33,create_stock_data_db,BAFN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:35,create_stock_data_db,BCBP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:38,create_stock_data_db,BECN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:40,create_stock_data_db,BEEM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:42,create_stock_data_db,BEAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:44,create_stock_data_db,BMR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:44,create_stock_data_db,BRD,'Growth'
2024-01-17 20:09:47,create_stock_data_db,BBGI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:49,create_stock_data_db,BZH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:51,create_stock_data_db,BDX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:53,create_stock_data_db,BGNE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:56,create_stock_data_db,BDC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:09:58,create_stock_data_db,BLTE,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:10:00,create_stock_data_db,BLPH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:02,create_stock_data_db,BLAC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:03,create_stock_data_db,BLACU,'NoneType' object is not subscriptable
2024-01-17 20:10:05,create_stock_data_db,BRBR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:07,create_stock_data_db,BHE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:09,create_stock_data_db,BENF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:10,create_stock_data_db,BENFW,'NoneType' object is not subscriptable
2024-01-17 20:10:12,create_stock_data_db,BNTC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:14,create_stock_data_db,BHIL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:16,create_stock_data_db,BSY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:16,create_stock_data_db,BACA,'Growth'
2024-01-17 20:10:19,create_stock_data_db,BHLB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:21,create_stock_data_db,BRY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:23,create_stock_data_db,BERY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:26,create_stock_data_db,BBY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:27,create_stock_data_db,BTTR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:30,create_stock_data_db,BTTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:33,create_stock_data_db,XAIR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:34,create_stock_data_db,BYND,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:36,create_stock_data_db,BYSI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:39,create_stock_data_db,BGC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:41,create_stock_data_db,BGSF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:43,create_stock_data_db,BHP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:45,create_stock_data_db,BCYC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:47,create_stock_data_db,BGFV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:49,create_stock_data_db,BIG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:10:51,create_stock_data_db,BBAI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:00,create_stock_data_db,BIGC,The read operation timed out
2024-01-17 20:11:02,create_stock_data_db,BH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:04,create_stock_data_db,BILL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:06,create_stock_data_db,BIMI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:08,create_stock_data_db,BIAF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:10,create_stock_data_db,BCAB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:11,create_stock_data_db,BCDA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:12,create_stock_data_db,BIOC,'NoneType' object is not subscriptable
2024-01-17 20:11:13,create_stock_data_db,BIOX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:15,create_stock_data_db,BCRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:17,create_stock_data_db,BDSX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:19,create_stock_data_db,BFRI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:26,create_stock_data_db,BIIB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:31,create_stock_data_db,CNOB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:42,create_stock_data_db,BHVN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:11:47,create_stock_data_db,BKYI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:12:04,create_stock_data_db,BIOL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:12:11,create_stock_data_db,BLFS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:12:18,create_stock_data_db,BLRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:12:34,create_stock_data_db,BMRN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:12:40,create_stock_data_db,BMEA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:12:53,create_stock_data_db,BMRA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:12:55,create_stock_data_db,PHGE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:12:56,create_stock_data_db,BNGO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:12:56,create_stock_data_db,BVXV,'NoneType' object is not subscriptable
2024-01-17 20:12:58,create_stock_data_db,BPTH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:12:59,create_stock_data_db,BIOS,'NoneType' object is not subscriptable
2024-01-17 20:13:00,create_stock_data_db,BIOR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:02,create_stock_data_db,BIO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:04,create_stock_data_db,BRTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:05,create_stock_data_db,BSGM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:07,create_stock_data_db,BTMD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:08,create_stock_data_db,TECH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:10,create_stock_data_db,BTCY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:12,create_stock_data_db,BVS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:14,create_stock_data_db,BIVI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:16,create_stock_data_db,BTAI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:17,create_stock_data_db,BRDS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:18,create_stock_data_db,BTB,'NoneType' object is not subscriptable
2024-01-17 20:13:19,create_stock_data_db,BTBT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:21,create_stock_data_db,BTCM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:22,create_stock_data_db,BTOG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:24,create_stock_data_db,BTM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:26,create_stock_data_db,BTDR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:27,create_stock_data_db,BITE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:29,create_stock_data_db,BITF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:29,create_stock_data_db,BNMV,'NoneType' object is not subscriptable
2024-01-17 20:13:31,create_stock_data_db,BJRI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:33,create_stock_data_db,BJ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:34,create_stock_data_db,BKTI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:36,create_stock_data_db,BDTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:38,create_stock_data_db,BKH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:39,create_stock_data_db,BKI,'NoneType' object is not subscriptable
2024-01-17 20:13:39,create_stock_data_db,BMAC,'Growth'
