Time,Function,Symbol,Error
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4982, STRO, 0.25545454545454543, 0.2375239923224568, 0.4581818181818182, 0.48080614203454897, 0.79491833030853, 0.7441016333938294, 8.0, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4983, SG, 0.14285714285714285, 0.16407867494824016, 0.8163265306122449, 0.778238341968912, 0.7959183673469388, 0.3673469387755102, -4.9, f, t, Restaurants, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4984, SWZ, 0.3157894736842105, 0.15142857142857144, 0.35714285714285715, 0.1475095785440613, 0.84, 0.21052631578947367, 0.3, f, f, Finance Companies, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4985, SWKH, 0.6666666666666666, 0.8528571428571429, 0.6666666666666666, 0.4013409961685824, 0.6666666666666666, 0.3333333333333333, 1.0, t, f, Diversified Financial Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4986, SWVL, 0.2127659574468085, 0.17647058823529413, 0.6143617021276596, 0.6014705882352941, 0.1358695652173913, 0.6436170212765957, -16.9, f, t, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4987, SLVM, 0.375, 0.5333333333333333, 0.5, 0.26666666666666666, 0.625, 0.625, 4.6, f, f, Paper, Basic Materials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4989, SYNA, 0.5652173913043478, 0.7044117647058824, 0.2826086956521739, 0.2610294117647059, 0.8021978021978022, 0.8043478260869565, 2.6, f, f, Semiconductors, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4991, SNCR, 0.839572192513369, 0.788235294117647, 0.8823529411764706, 0.8602941176470589, 0.5273224043715847, 0.8216216216216217, -7.0, f, f, EDP Services, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4992, SYF, 0.75, 0.7828571428571428, 0.59375, 0.5268199233716475, 0.8987341772151899, 0.61875, 9.5, f, f, Finance: Consumer Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4993, SNDX, 0.08, 0.08781190019193857, 0.02727272727272727, 0.03262955854126679, 0.7876588021778584, 0.3248638838475499, 1.9, f, t, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4995, SYBX, 0.7836363636363637, 0.767274472168906, 0.6136363636363636, 0.6348368522072937, 0.8257713248638838, 0.7722323049001815, -11.2, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:41,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4996, SNPS, 0.7845744680851063, 0.6544117647058824, 0.7074468085106383, 0.6698529411764705, 0.6902173913043478, 0.425531914893617, 13.4, f, f, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4998, SYPR, 0.15730337078651685, 0.15881147540983606, 0.06741573033707865, 0.07377049180327869, 0.24157303370786518, 0.7078651685393258, 0.1, f, t, Industrial Machinery/Components, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4999, SYRS, 0.8481818181818181, 0.8296545105566219, 0.7954545454545454, 0.8152591170825336, 0.7586206896551724, 0.9346642468239564, 0.4, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5000, SYY, 0.6363636363636364, 0.7520703933747412, 0.7272727272727273, 0.6689119170984456, 0.45454545454545453, 1.0, 0.9, f, f, Food Distributors, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5002, IDAI, 0.7632978723404256, 0.6397058823529411, 0.4441489361702128, 0.46176470588235297, 0.29891304347826086, 0.5319148936170213, -12.6, f, f, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5003, TROW, 0.35, 0.28285714285714286, 0.575, 0.3989463601532567, 0.7169811320754716, 0.4166666666666667, 10.4, f, f, Investment Bankers/Brokers/Service, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5004, TTOO, 0.8636363636363636, 0.7351247600767754, 0.7727272727272727, 0.6713051823416507, 0.045454545454545456, 0.13636363636363635, -2121.7, f, f, Biotechnology: In Vitro & In Vivo Diagnostic Substances, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5005, TBLA, 0.8333333333333334, 0.7860294117647059, 0.8888888888888888, 0.8705882352941177, 0.21428571428571427, 0.5555555555555556, -0.1, f, f, Computer Software: Programming Data Processing, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5007, TCMD, 0.01818181818181818, 0.03262955854126679, 0.2727272727272727, 0.23944337811900193, 0.5909090909090909, 0.6, 1.0, f, t, Medical/Dental Instruments, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5008, TAIT, 0.4782608695652174, 0.7933823529411764, 0.8478260869565217, 0.8036764705882353, 0.36363636363636365, 0.21739130434782608, -1.2, f, f, Electronic Components, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5009, TWN, 0.6231884057971014, 0.6123809523809524, 1.0, 0.9449233716475096, 1.0, 0.21014492753623187, 22.1, f, f, Trusts Except Educational Religious and Charitable, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5010, TTWO, 0.2978723404255319, 0.2566176470588235, 0.0851063829787234, 0.1, 0.03804347826086957, 0.6436170212765957, -0.1, f, f, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5014, TLIS, 0.4605263157894737, 0.513915547024952, 0.8157894736842105, 0.7883877159309021, 1.0, 0.618421052631579, -151.0, f, f, Biotechnology: Electromedical & Electrotherapeutic Apparatus, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5015, TALK, 0.9411764705882353, 0.8752399232245681, 0.7647058823529411, 0.7116122840690979, 0.5294117647058824, 0.11764705882352941, -1.2, f, f, Medical/Nursing Services, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:42,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5016, TALO, 0.654639175257732, 0.6428571428571429, 0.7628865979381443, 0.7763975155279503, 0.15306122448979592, 0.5867346938775511, 0.1, f, f, Oil & Gas Production, Energy, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5017, TNDM, 0.05454545454545454, 0.07773512476007678, 0.02727272727272727, 0.026871401151631478, 0.8272727272727273, 0.9045454545454545, 0.2, f, t, Medical/Dental Instruments, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5018, SKT, 0.9521276595744681, 0.95, 0.9787234042553191, 0.975, 0.5372340425531915, 0.8563829787234043, 0.2, t, f, Real Estate Investment Trusts, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5019, TNGX, 0.30363636363636365, 0.29702495201535506, 0.2963636363636364, 0.31238003838771594, 0.647005444646098, 0.6270417422867514, 7.5, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5020, TAOP, 0.9122340425531915, 0.7977941176470589, 0.7819148936170213, 0.7279411764705882, 0.4076086956521739, 0.7553191489361702, -12.2, f, f, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5022, TRGP, 1.0, 0.9919354838709677, 1.0, 1.0, 0.09523809523809523, 0.8095238095238095, -0.2, t, f, Natural Gas Distribution, Utilities, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5023, TGT, 0.4, 0.35455486542443065, 0.2, 0.2694300518134715, 0.06666666666666667, 0.6666666666666666, 2.2, f, f, Department/Specialty Retail Stores, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5025, TH, 0.96875, 0.9668737060041408, 1.0, 0.9906735751295337, 0.34375, 0.46875, 1.1, t, f, Hotels/Resorts, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5028, TASK, 0.3333333333333333, 0.33308823529411763, 0.9523809523809523, 0.9485294117647058, 0.6190476190476191, 0.7142857142857143, 2.3, f, f, Retail: Computer Software & Peripheral Equipment, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5026, TARO, 0.25545454545454543, 0.2375239923224568, 0.21272727272727274, 0.21593090211132437, 0.9836660617059891, 0.20417422867513613, 9.1, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4981, SRZN, 0.39285714285714285, 0.30470249520153553, 0.9107142857142857, 0.8416506717850288, 1.0, 0.49107142857142855, -41.0, f, f, Medicinal Chemicals and Botanical Products, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5027, TARS, 0.23214285714285715, 0.18761996161228406, 0.05357142857142857, 0.06190019193857965, 0.9464285714285714, 0.5625, -0.4, f, t, Medicinal Chemicals and Botanical Products, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (4932, SSKN, 0.2727272727272727, 0.3522072936660269, 0.11818181818181818, 0.13723608445297505, 0.11363636363636363, 0.8318181818181818, 0.4, f, f, Medical/Dental Instruments, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5031, TMHC, 0.8666666666666667, 0.7727743271221532, 0.8333333333333334, 0.7870466321243523, 0.4666666666666667, 0.43333333333333335, 5.1, t, f, Homebuilding, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:43,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5032, TSHA, 0.5272727272727272, 0.5023992322456814, 0.63, 0.654510556621881, 0.10798548094373865, 0.07441016333938294, -114.8, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5033, TCBC, 0.9888888888888889, 0.9447619047619048, 0.03888888888888889, 0.42049808429118773, 0.19888475836431227, 0.07835820895522388, -1.5, t, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5036, SNX, 0.5238095238095238, 0.4536764705882353, 0.5476190476190477, 0.48161764705882354, 1.0, 0.6190476190476191, 13.4, f, f, Retail: Computer Software & Peripheral Equipment, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5037, PETZ, 0.19047619047619047, 0.17520491803278687, 0.6666666666666666, 0.8340163934426229, 0.09523809523809523, 0.16666666666666666, -1.5, f, t, Steel/Iron Ore, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5038, TEL, 0.9269662921348315, 0.9470588235294117, 0.3904494382022472, 0.4147058823529412, 0.7415730337078652, 0.4691011235955056, 16.7, t, f, Industrial Machinery/Components, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5040, FTI, 0.058823529411764705, 0.0471311475409836, 0.0392156862745098, 0.0235655737704918, 0.29411764705882354, 0.6666666666666666, -0.2, f, t, Metal Fabrications, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5042, TPCS, 0.23529411764705882, 0.16290983606557377, 0.11764705882352941, 0.07684426229508197, 0.0784313725490196, 0.8235294117647058, -0.1, f, f, Metal Fabrications, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5043, TTGT, 0.9866666666666667, 0.9701492537313433, 1.0, 1.0, 0.7763157894736842, 0.8157894736842105, 3.8, t, f, Telecommunications Equipment, Telecommunications, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5044, TGLS, 0.7647058823529411, 0.8278688524590164, 0.7647058823529411, 0.8596311475409836, 0.7647058823529411, 0.35294117647058826, 3.0, t, f, Office Equipment/Supplies/Services, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5046, TK, 0.9032258064516129, 0.9399585921325052, 0.967741935483871, 0.9761658031088083, 0.9122807017543859, 0.13934426229508196, -1.8, t, f, Marine Transportation, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5047, TNK, 0.12903225806451613, 0.15631469979296067, 0.8064516129032258, 0.9119170984455959, 0.9649122807017544, 0.1721311475409836, 5.9, f, t, Marine Transportation, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5048, TGNA, 0.20454545454545456, 0.3729508196721312, 0.7272727272727273, 0.610655737704918, 0.4782608695652174, 0.4782608695652174, 2.9, f, f, Broadcasting, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5049, TRC, 0.9767441860465116, 0.9361904761904762, 0.8837209302325582, 0.9434865900383141, 0.6046511627906976, 0.18604651162790697, 0.8, t, f, Real Estate, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5050, HQH, 0.2894736842105263, 0.1357142857142857, 0.375, 0.15229885057471265, 0.3, 0.21052631578947367, 0.9, f, f, Finance Companies, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:44,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5051, HQL, 0.19008264462809918, 0.11952380952380952, 0.23529411764705882, 0.1331417624521073, 0.23706896551724138, 0.16115702479338842, 0.4, f, t, Investment Managers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5052, TELA, 0.40454545454545454, 0.4899232245681382, 0.4090909090909091, 0.3781190019193858, 0.5, 0.9045454545454545, -0.4, f, f, Medical/Dental Instruments, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5053, TDOC, 0.11764705882352941, 0.02111324376199616, 0.058823529411764705, 0.0067178502879078695, 0.9411764705882353, 0.6470588235294118, -5.0, f, t, Medical/Nursing Services, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5054, TDY, 0.601123595505618, 0.5204918032786885, 0.848314606741573, 0.7561475409836066, 0.9325842696629213, 0.5168539325842697, 32.4, f, f, Industrial Machinery/Components, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5055, TFX, 0.6090909090909091, 0.6535508637236085, 0.38181818181818183, 0.3411708253358925, 1.0, 0.7045454545454546, 17.7, f, f, Medical/Dental Instruments, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5056, TDS, 0.20666666666666667, 0.17164179104477612, 0.23333333333333334, 0.2462686567164179, 0.6578947368421053, 0.631578947368421, 0.8, f, f, Telecommunications Equipment, Telecommunications, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5057, TBIO, 0.2543859649122807, 0.24088291746641075, 0.6842105263157895, 0.685700575815739, 0.3157894736842105, 0.8070175438596491, -0.5, f, f, Medical Specialities, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5058, TELL, 0.25773195876288657, 0.2701863354037267, 0.31443298969072164, 0.3136645962732919, 0.40816326530612246, 0.7755102040816326, 0.1, f, f, Oil & Gas Production, Energy, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5059, TLS, 0.06417112299465241, 0.045588235294117645, 0.39037433155080214, 0.40588235294117647, 0.5956284153005464, 0.3324324324324324, 0.6, f, t, EDP Services, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5060, TIXT, 0.8449197860962567, 0.7977941176470589, 0.9518716577540107, 0.9352941176470588, 0.4016393442622951, 0.7567567567567568, 2.6, f, f, EDP Services, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5061, TPST, 0.28545454545454546, 0.2749520153550864, 0.8463636363636363, 0.8680422264875239, 0.22686025408348456, 0.009074410163339383, 10.3, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5062, TDF, 0.25, 0.15523809523809523, 0.7839506172839507, 0.4128352490421456, 0.6883116883116883, 0.1746987951807229, -1.6, f, f, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5063, EMF, 0.21428571428571427, 0.1380952380952381, 0.2716049382716049, 0.12739463601532566, 0.22727272727272727, 0.4036144578313253, 0.1, f, f, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5064, TEI, 0.3684210526315789, 0.17904761904761904, 0.75, 0.29549808429118773, 0.3, 0.5614035087719298, -0.5, f, f, Finance Companies, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:45,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5065, GIM, 0.5263157894736842, 0.31142857142857144, 0.8392857142857143, 0.46455938697318006, 0.3, 0.21052631578947367, -0.5, f, f, Finance Companies, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5067, TPX, 0.65, 0.5108695652173914, 0.6, 0.4, 0.25, 1.0, -5.4, f, f, Home Furnishings, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5068, TENB, 0.39893617021276595, 0.3558823529411765, 0.18882978723404256, 0.22058823529411764, 0.7228260869565217, 0.851063829787234, -0.1, f, f, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
