Time,Function,Symbol,Error
2024-01-24 18:19:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:18,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:20,add_weekly_stock_data: new row,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:20,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:20,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,add_weekly_stock_data,CLFD,single positional indexer is out-of-bounds
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:23,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:29,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data: new row,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,add_weekly_stock_data,CLW,single positional indexer is out-of-bounds
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
